ASN	Name	Registration date	Global rank	#routeable IPv4	#prefixes IPv4	#prefixes IPv6
11525	Hancock Rural Telephone Corp.	1998-09-17	8,687	10,240	5	
11620	Succeed.Net	1998-10-26	8,629	10,240	5	
11623	CT Communications Network	1998-10-26	8,688	10,240	5	
11708	City of North Kansas City, MO	2006-08-22	8,631	10,240	4	
11971	PFIZER INC.	1999-02-17	8,632	10,240	3	
13706	CompleteWeb.Net LLC	1999-08-02	8,769	10,240	4	1
13894	SECURE WEBS INC	1999-09-08	8,669	10,240	4	
14188	Ashland Fiber Network	1999-11-04	8,673	10,240	3	1
14323	Syniverse Technologies, LLC	2005-05-12	8,783	10,240	3	
14574	RTC COMMUNICATIONS	2000-01-06	8,689	10,240	8	
14640	Q-Wireless, LLC	2012-09-10	8,787	10,240	7	
15065	Slic Network Solutions, Inc	2000-03-14	8,692	10,240	24	1
15216	Hostway Corporation	2000-04-05	8,789	10,240	4	
16638	Corning Incorporated	2000-05-30	8,743	10,240	15	
18552	Sony Pictures Imageworks, Inc.	2007-07-31	8,670	10,240	2	
19133	Bird Hosting Inc.	2011-01-05	8,740	10,240	18	8
19383	Web Elite LLC	2007-08-10	8,816	10,240	2	
10434	Satellite Communication Systems, Inc.	1997-08-04	8,862	9,984	39	
12090	AAA National	1999-03-22	8,841	9,984	27	
12274	Fujitsu Consulting, Inc.	1999-05-11	8,866	9,984	13	
13857	Online Northwest	1999-08-30	8,839	9,984	11	
14792	DST Systems, Inc.	2000-02-07	8,857	9,984	9	
14929	Vitelity, LLC	2007-07-02	8,886	9,984	19	
15006	IBM	2000-03-07	8,859	9,984	6	
16948	StratusWave Communications	2000-07-06	8,836	9,984	19	
2538	IBM	1993-03-05	8,878	9,984	19	
5728	AT&T Services, Inc.	1995-09-13	8,833	9,984	37	
21817	Norcast Communications	2010-05-06	8,855	9,984	10	2
21877	Computer Sciences Corporation	2001-07-05	8,835	9,984	10	
21921	New Hope Telephone Cooperative	2014-03-12	8,856	9,984	23	
22703	Anthem Blue Cross Blue Shield	2001-11-06	8,868	9,984	12	
27431	JTL Networks Inc.	2003-03-04	8,869	9,984	24	
32899	Bresco Broadband	2008-01-24	8,871	9,984	12	
35847	Interfacing Company of Texas, Inc.	2005-03-24	8,853	9,984	10	1
40076	DOVETEL COMMUNICATIONS, LLC.	2006-06-20	8,844	9,984	9	1
46193	SkyWerx Industries, LLC	2008-07-10	8,885	9,984	22	1
46426	HART COMMUNICATIONS, INC.	2008-09-16	8,865	9,984	6	
46945	Elite Hosts, Inc.	2009-05-13	8,887	9,984	16	
32066	JPMorgan Chase & Co.	2004-02-20	8,949	9,728	10	
32408	SMH Colocation	2008-01-24	8,906	9,728	5	
32528	ROSS PRODUCTS DIVISION	2004-05-26	8,907	9,728	13	
36536	Enterhost	2006-01-26	8,931	9,728	8	
36610	East Kentucky Network, LLC.	2006-02-27	8,892	9,728	7	1
40498	New Mexico Lambda Rail, Inc.	2007-03-29	8,953	9,728	17	1
40784	hiQ Data Corporation	2011-07-01	8,940	9,728	5	
6073	KAPS, Inc	1995-11-02	8,930	9,728	9	
6382	BellSouth.net Inc.	1996-03-28	8,942	9,728	5	
10333	Digital Insight Corporation	1997-06-27	8,960	9,728	11	
11114	Wintek Corporation	1998-04-13	8,905	9,728	5	1
15116	Pittsburg State University	2007-07-06	8,899	9,728	4	1
20197	NCRC Net, LLC	2008-05-27	8,937	9,728	8	
21557	Cybernet Communications, Inc.	2006-12-07	8,921	9,728	29	1
23391	GMP CABLE TV	2002-03-12	8,894	9,728	16	
25605	Cisco Systems Ironport Division	2009-04-30	8,936	9,728	35	4
25716	Ingersoll Rand Company	2007-10-18	8,925	9,728	8	
27334	Megagate Broadband, Inc.	2003-02-13	8,939	9,728	4	
29697	Commercial Network Services	2014-03-24	8,893	9,728	35	1
20352	Legacy Health System	2001-04-26	9,009	9,472	7	
20448	VPNtranet, LLC.	2001-05-09	9,017	9,472	7	1
25650	ION MEDIA NETWORKS	2002-04-15	8,989	9,472	10	
26926	Linden Lab	2007-11-20	8,980	9,472	9	
29889	Fast Serv Networks, LLC	2007-12-11	9,030	9,472	11	3
1766	Exxon Mobil Corporation	1992-03-13	8,993	9,472	18	
1828	Unitas Global LLC	2009-08-27	8,962	9,472	15	
3952	TELLABS Operations, Inc.	1994-10-21	9,021	9,472	23	
5696	Express Scripts Incorporated	2009-10-05	9,025	9,472	15	
6373	Opus One	1996-03-25	8,975	9,472	6	
6381	BellSouth.net Inc.	1996-03-28	9,012	9,472	9	
6383	BellSouth.net Inc.	1996-03-28	9,038	9,472	5	
10309	County of Marin	1997-06-23	9,018	9,472	12	
55268	Edmonds School District #15	2013-05-08	8,981	9,472	5	
32360	Monroe #1 BOCES	2004-04-20	9,029	9,472	4	1
32614	High Desert Internet Services	2012-10-24	9,022	9,472	9	1
32623	Towerstream I, Inc.	2004-06-17	9,011	9,472	7	
33064	Sony Media Software and Services Inc.	2009-03-11	9,024	9,472	19	
40703	Turner Broadcasting System, Inc.	2008-02-29	8,973	9,472	16	
46449	Packerland Broadband	2008-09-23	8,987	9,472	17	1
10756	VVM, Inc.	1997-11-19	9,033	9,472	3	1
11115	Online Tech Inc.	1998-04-14	8,991	9,472	12	3
13740	Hypernet Communications, Inc.	1999-08-10	9,003	9,472	3	
14733	Barclays Capital Inc.	2000-02-01	9,015	9,472	16	
18786	Shelby Broadband	2007-12-19	8,994	9,472	7	1
19381	Simply Bits, LLC	2000-12-27	9,027	9,472	4	1
10564	TCSI Corporation	1997-09-15	9,059	9,216	9	1
12080	Allison Royce & Associates, Inc.	1999-03-17	9,285	9,216	10	
15189	HostVentures.com, Inc.	2007-04-11	9,084	9,216	12	1
16411	National Renewable Energy Laboratory	2012-03-01	9,076	9,216	4	1
16807	IBM - Events Infrastructure	2000-06-12	9,121	9,216	25	4
17064	Testengeer Inc	2000-07-18	9,295	9,216	6	
19021	BTC Broadband Inc.	2006-07-25	9,151	9,216	3	1
19170	Meramec Interactive Services Network	2000-11-30	9,181	9,216	3	
54562	You Squared	2012-03-19	9,255	9,216	4	
19631	Travelport Operations, Inc.	2001-01-26	9,081	9,216	4	
19679	Dropbox, Inc.	2010-10-13	9,287	9,216	19	1
19812	RADIANZ Americas, Inc.	2001-02-14	9,247	9,216	23	
19905	NeuStar, Inc.	2007-08-24	9,291	9,216	24	4
20205	Amplex Electric, Inc.	2001-04-05	9,092	9,216	4	1
20385	AccessLine Communications Corp.	2001-05-01	9,256	9,216	13	
20462	ESI	2013-04-16	9,133	9,216	11	
21743	Atlas Networks LLC	2011-01-20	9,209	9,216	5	1
21808	Peerless Network LLC	2008-07-07	9,210	9,216	6	
22006	PRONSS	2009-01-09	9,049	9,216	7	1
22190	Knight Capital Group, Inc	2001-08-17	9,079	9,216	12	2
22346	Newroads Telecom	2001-09-12	9,245	9,216	4	1
22571	Arsalon Technologies	2001-10-16	9,125	9,216	14	2
22584	Ntelos Inc.	2008-01-03	9,249	9,216	22	1
23098	American Airlines Inc.	2002-01-22	9,191	9,216	7	
23369	Sonoma County Office of Education	2002-03-06	9,262	9,216	5	
23387	Omsoft Technologies	2007-10-12	9,263	9,216	20	
25830	Blue Valley Tele-communications, Inc.	2002-05-16	9,189	9,216	2	
25967	OPEN ACCESS TECHNOLOGY INTERNATIONAL, INC.	2002-06-11	9,257	9,216	4	
26446	Stouffer Communications, Inc.	2002-09-20	9,264	9,216	2	
26859	Fortis Communications, Inc.	2002-12-09	9,219	9,216	9	
27202	City of Bardstown, Kentucky	2003-01-24	9,165	9,216	10	
27221	Ardmore Telephone Company Inc.	2010-09-20	9,098	9,216	11	
27597	Siteserver Hosting, Inc.	2003-04-07	9,196	9,216	2	
29914	Economic Computer Systems Inc. dba Mid Atlantic Br	2003-06-04	9,192	9,216	17	
29979	Pioneer Broadband	2003-06-19	9,193	9,216	3	
30444	Ocala Electric Utility	2003-10-10	9,225	9,216	3	
30510	PHNS	2003-10-28	9,226	9,216	2	
90	Sun Microsystems, Inc.	1986-11-07	9,178	9,216	3	
1416	Chicago Public Schools	2009-07-31	9,069	9,216	8	
1516	Headquarters, USAISC	2004-05-12	9,070	9,216	5	
2021	UNISYS	1992-11-03	9,276	9,216	33	
3472	DoD Network Information Center	1994-05-10	9,142	9,216	27	
4133	Bitwise Internet Technologies, Inc.	1994-12-01	9,269	9,216	4	
4298	Savvis	1998-10-07	9,143	9,216	34	
4306	Novia Corp	1995-01-26	9,176	9,216	7	
6255	Channel 1 Communications	0000-00-00	9,109	9,216	7	
6318	CheckFree Corporation	1996-03-04	9,043	9,216	32	
6421	Tata Communications	1996-04-09	9,066	9,216	35	2
7786	NeuStar, Inc.	1997-01-13	9,111	9,216	32	5
32590	Valve Corporation	2011-03-08	9,107	9,216	25	11
33203	The Aldridge Company	2004-10-26	9,145	9,216	7	1
33490	Comcast Cable Communications, Inc.	2004-12-30	9,237	9,216	24	
33568	Slable	2013-06-05	9,146	9,216	3	
33739	Myspace, Inc.	2005-03-08	9,275	9,216	9	
35891	Norwood Light Broadband	2005-04-04	9,202	9,216	8	1
36252	Server Axis Corporation	2005-11-08	9,108	9,216	4	2
40128	Morristown Utility Systems	2006-07-27	9,222	9,216	5	
40156	The Optimal Link Corporation	2006-08-02	9,303	9,216	3	1
40326	Eckerd College	2011-04-13	9,099	9,216	5	
40454	CMC Telecom, Inc.	2007-02-22	9,195	9,216	5	
40627	RingCentral Inc	2008-02-14	9,061	9,216	13	1
43967	Teremki LAN LLC	2007-10-29	9,182	9,216	28	
46792	The Light Plant Commission of the City of Paragoul	2011-07-01	9,288	9,216	3	
47028	Twin Valley Communications Inc	2009-06-03	9,052	9,216	6	
53297	Comcast Interactive Media	2009-12-04	9,205	9,216	3	2
31744	Multiband	2003-12-11	9,318	8,960	4	
31966	CSAA Insurance Exchange	2004-02-02	9,387	8,960	5	
32028	CoastCom, Inc.	2004-02-13	9,388	8,960	10	
32082	Bridgewater State College	2004-02-24	9,347	8,960	4	
35928	BECKMAN COULTER, INC.	2005-04-12	9,326	8,960	10	
36589	BARNES & NOBLE COLLEGE BOOKSELLERS	2006-02-02	9,327	8,960	5	
36600	Froedtert Memorial Lutheran Hospital, Inc.	2006-02-22	9,328	8,960	3	
40111	Parker FiberNet, LLC	2006-07-19	9,336	8,960	17	
20376	Hubris Communications	2001-05-01	9,378	8,960	6	
22711	Genworth North America Corporation	2001-11-09	9,348	8,960	7	
25747	VSC Satellite Co.	2002-05-01	9,349	8,960	27	
26421	Ponderosa Cablevision	2013-05-29	9,324	8,960	15	
26536	Dycom Industries, Inc.	2002-10-10	9,382	8,960	9	
26909	WHEATLAND ELECTRIC COOP	2002-12-16	9,361	8,960	35	
27086	DoD Network Information Center	2003-01-16	9,351	8,960	4	
27516	Nexus Management Inc.	2003-03-21	9,325	8,960	9	
30387	National Institutes of Health	2003-09-26	9,399	8,960	8	1
11020	Quantum Networking Solutions, Inc.	1998-03-11	9,390	8,960	4	
13676	Imagination, Inc.	1999-07-27	9,370	8,960	12	
14380	Opus Interactive	1999-12-05	9,357	8,960	3	1
16552	Tiggee LLC	2007-07-18	9,330	8,960	29	21
16826	Johnson County Community College	2000-06-14	9,359	8,960	5	
17060	E! Networks	2000-07-18	9,376	8,960	25	
17099	Callis Communications	2006-02-06	9,346	8,960	13	
18882	Flextronics International USA , Inc.	2000-10-23	9,368	8,960	15	
19541	BioWare Austin, LLC	2008-06-11	9,331	8,960	14	1
1490	Headquarters, USAISC	2004-05-12	9,312	8,960	4	
2722	CULR, LLC	2009-08-28	9,342	8,960	9	1
3144	Pinnacle On-Line	1993-11-30	9,374	8,960	3	
5716	Cyber Access Internet Communications, Inc.	1995-09-06	9,340	8,960	35	
5842	DoD Network Information Center	1995-10-24	9,364	8,960	9	
7088	New Era of Networks, Inc.	1996-08-15	9,354	8,960	8	
7183	Sallie Mae, Inc.	1996-09-30	9,365	8,960	3	
273	DoD Network Information Center	1989-03-03	9,504	8,704	3	
1610	Contegix	2009-08-11	9,507	8,704	22	2
3364	Computer Systems Design Company	1993-12-30	9,523	8,704	34	
5090	ARKANSAS TECH UNIVERSITY	2009-09-30	9,469	8,704	3	
6998	Brite Voice Systems Inc	1996-07-22	9,505	8,704	3	
7148	Graphnet, Inc.	1996-09-20	9,506	8,704	4	
20170	Maritz Inc.	2001-04-02	9,409	8,704	10	
21541	101Netlink	2006-10-10	9,421	8,704	16	
26097	Labyrinth Solutions Inc	2007-11-30	9,437	8,704	7	1
26504	MetroCast Communications	2010-02-23	9,415	8,704	27	
26910	Postini, Inc.	2002-12-16	9,481	8,704	33	
32444	Safelink Internet	2006-12-27	9,417	8,704	10	
33067	Classic South Communications, L.L.C.	2004-09-24	9,401	8,704	10	
33292	Broadvoice, Inc.	2004-11-17	9,420	8,704	13	
33561	Green House Data, Inc.	2008-04-10	9,490	8,704	9	
36842	NORTHGATEARINSO, INC.	2011-04-08	9,526	8,704	5	
46115	Luther College	2008-06-17	9,530	8,704	34	
46160	Skytap, Inc	2008-06-24	9,446	8,704	9	1
46696	Sidus Group, LLC	2008-11-13	9,451	8,704	7	1
53832	Boycom Cablevision	2011-07-07	9,430	8,704	14	
54483	California Internet Solutions, INC.	2012-02-28	9,512	8,704	12	
55045	TekTonic	2013-02-22	9,463	8,704	14	
63267	Fayetteville Public Utilities	2014-10-28	9,517	8,704	8	
10489	Convergent Internet Solutions	1997-08-26	9,518	8,704	2	
10871	National Oceanic and Atmospheric Administration	1997-12-16	9,500	8,704	3	
11133	Sorenson Communications, Inc.	2007-05-17	9,521	8,704	34	73
11167	AirCell, LLC.	2007-12-13	9,487	8,704	13	
11221	WHRO	1998-05-21	9,522	8,704	17	
15042	Urban Communications, Inc.	2000-03-13	9,475	8,704	3	
15106	Lennox International Inc.	2014-08-12	9,407	8,704	7	
16836	UData	2000-06-19	9,453	8,704	3	
17338	AOScloud, LLC.	2000-08-22	9,436	8,704	15	
17369	Chapman University	2000-08-23	9,479	8,704	3	
18590	Chi Networks	2008-12-23	9,501	8,704	31	1
18885	Wave2Wave Communications, Inc	2000-10-23	9,529	8,704	34	
10444	Zions Management Services Company	1997-08-05	9,604	8,448	4	3
10475	VentureNet, L.L.C.	1997-08-18	9,555	8,448	2	
10589	Houston Area League of PC Users, Inc. (HAL-PC)	1997-09-29	9,605	8,448	2	
11247	Internet Business Services, Inc.	1998-05-29	9,631	8,448	23	
11319	Deseret Digital Media, Inc.	2006-10-17	9,618	8,448	2	
11464	Philadelphia Technology Park, LLC	2010-12-07	9,619	8,448	2	
11595	Netsonic	1998-10-15	9,637	8,448	3	
11795	Sony Computer Entertainment America LLC	1998-12-22	9,698	8,448	31	2
11963	PennWell corporation	1999-02-16	9,594	8,448	2	
13549	Mercury Network Corporation	1999-09-13	9,553	8,448	8	
13717	Eveready Battery Company	1999-08-04	9,662	8,448	19	
13986	ECSIS.NET	1999-09-28	9,582	8,448	4	
14010	Jack Henry & Associates, Inc.	1999-10-05	9,607	8,448	33	
14314	The University of Texas at Brownsville	2007-06-18	9,694	8,448	13	
14438	USA CHOICE INTERNET SERVICES,	1999-12-13	9,590	8,448	10	
16564	Adamswells Internet	2000-05-22	9,569	8,448	5	
16574	Gtek Computers LLC	2011-02-08	9,593	8,448	6	
18460	Fort Hays State University	2007-07-27	9,649	8,448	2	1
18690	Medidata Solutions, Inc	2000-09-28	9,558	8,448	32	
18886	Inline Connections	2000-10-23	9,545	8,448	13	
19107	Ymax Communications Corp	2007-12-19	9,638	8,448	32	
19138	Sweet Briar College	2000-11-22	9,674	8,448	2	
19149	TEAM Technologies LLC.	2011-12-28	9,640	8,448	4	1
36471	Stage 2 Networks, LLC	2006-01-11	9,635	8,448	11	
36658	Angelo State University	2006-03-08	9,540	8,448	5	
36678	CHINA TELECOM (AMERICAS) CORPORATION	2006-03-16	9,690	8,448	16	
40149	University of Bridgeport	2006-08-02	9,576	8,448	2	
40575	Stratos Global Communications	2008-02-05	9,630	8,448	21	
40805	JMF Solutions, Inc	2008-04-21	9,665	8,448	16	
47030	SouthernLINC Wireless	2009-06-03	9,596	8,448	3	
1423	Carson Communications, LLC	2009-08-03	9,691	8,448	5	
2559	Visa International	1993-03-22	9,564	8,448	33	
4364	IgLou Internet Services	1995-02-08	9,584	8,448	2	
5662	Turner Broadcasting	1995-08-09	9,689	8,448	5	3
8082	Worldsite Networks	1997-04-03	9,693	8,448	2	
19740	Sudjam, LLC	2007-08-29	9,547	8,448	6	1
19783	APPRISS INC	2001-02-14	9,678	8,448	6	1
19881	Valley Telecom Internet	2001-02-26	9,679	8,448	15	
19955	Pineland Telephone Cooperative, Inc.	2001-03-07	9,645	8,448	33	
20004	Midwest Independent Transmission Systems Operator,	2001-03-13	9,549	8,448	4	
20308	StarTek USA, INC.	2001-04-20	9,597	8,448	4	1
20355	Venyu Solutions Inc.	2001-04-26	9,703	8,448	3	1
20460	TFB NET	2001-05-10	9,551	8,448	29	
21708	San Diego County Office of Education	2001-06-12	9,566	8,448	2	
21795	Mount Saint Mary College	2006-12-11	9,620	8,448	3	
21918	ElectroNet Intermedia Consulting	2001-07-12	9,591	8,448	2	
22017	ADP Dealer Services	2001-07-25	9,568	8,448	8	
22528	M/A/R/C INC	2001-10-11	9,595	8,448	33	
22658	Earthnet, Inc.	2001-10-31	9,550	8,448	33	
22938	Big City Networks, Inc.	2001-12-18	9,575	8,448	3	
23421	Core Technology Services, Inc.	2002-03-15	9,707	8,448	4	
23486	NETSPAN CORPORATION	2002-03-27	9,554	8,448	8	
25649	AYERA TECHNOLOGIES, INC.	2006-12-19	9,571	8,448	8	1
25674	Excel Telecommunications	2007-11-15	9,646	8,448	35	
25843	EvolveIP, LLC	2007-10-22	9,702	8,448	10	
26329	InServer Networks	2002-08-22	9,683	8,448	18	
26831	Global Telecom, INC (GTI)	2002-12-03	9,606	8,448	4	
26873	QCOL INC	2002-12-11	9,552	8,448	16	
27556	Frac Rack LLC	2012-06-19	9,581	8,448	2	
54291	Inspira Medical Centers, Inc.	2011-12-05	9,548	8,448	3	
54627	Sweetwater Television Company	2012-04-12	9,626	8,448	11	
54864	Rock-Tenn Company	2012-09-13	9,704	8,448	3	
62490	Comintech Corp	2013-06-13	9,647	8,448	18	
54304	Weld County School District Six	2014-07-01	10,395	8,192	1	
54373	Message Express Internet	2012-01-31	10,887	8,192	2	
54519	TEAM Madison Partners, LLC.	2012-03-09	10,259	8,192	5	1
54591	Golder Associates Inc.	2012-03-28	9,812	8,192	9	
55230	Pulaski White Rural Telephone Cooperative Inc.	2013-04-25	10,299	8,192	9	
62722	Wavevision	2013-08-22	9,830	8,192	2	
62964	Weatherford International, LLC	2013-12-06	10,004	8,192	2	
198220	GOGRID GoGrid LLC,US	2011-11-17	10,778	8,192	1	
393289	MERCERU-GA-ASN - Mercer University,US	2013-10-11	10,682	8,192	1	
393451	ONLIGHTAURORA - On Light Aurora,US	2014-05-21	10,366	8,192	1	
393528	DIGITALRIVER-DC14 - Digital River, Inc.,US	2014-07-15	9,928	8,192	18	
393807	SNDLP - Octeth, Inc.,US	2015-02-12	10,232	8,192	1	
228	DoD Network Information Center	1988-09-08	10,498	8,192	4	1
1208	DoD Network Information Center	1991-01-10	9,734	8,192	2	
1551	DoD Network Information Center	2006-04-03	10,506	8,192	2	
2721	CULR, LLC	2009-08-28	9,900	8,192	2	1
3458	Volkswagen of America, Inc.	1994-03-01	10,478	8,192	2	
3901	M & A Properties, LLC	1994-10-04	10,483	8,192	1	
3904	ThoughtPort inc.	1994-10-04	10,797	8,192	1	
5088	21st Century Fox	1995-06-26	10,054	8,192	22	
5306	DoD Network Information Center	1995-05-09	10,802	8,192	30	
5784	Getnet International	1995-10-24	9,891	8,192	1	
6239	RF Networks	0000-00-00	10,059	8,192	1	
6266	Iconn LLC	0000-00-00	10,649	8,192	1	
6296	InfoStructure	1996-02-27	10,331	8,192	10	
6405	American Information Network	1996-04-02	10,200	8,192	1	1
6623	CBS Interactive Inc.	1995-06-07	10,813	8,192	11	3
6943	Information Technology Systems, Inc.	1996-07-03	10,337	8,192	1	
7024	PixelGate	1996-07-30	10,341	8,192	1	
7146	Georgia Business Net, Inc	1996-09-20	10,505	8,192	19	
7158	NetEx Online Services	1996-09-25	10,343	8,192	1	
7314	Traveller, Inc.	1996-11-07	9,738	8,192	2	
7350	MetComm.Net, LLC	1996-11-18	10,820	8,192	1	
7805	ICD Inc.	1997-01-17	10,070	8,192	1	
8000	Waddell Digital Imaging Center	1996-08-21	10,667	8,192	32	
8011	CoreComm Internet Services Inc	1996-08-26	10,515	8,192	22	
8059	Outernet, Inc.	1997-03-26	10,071	8,192	1	1
8070	Microsoft Corporation	1997-03-31	9,744	8,192	4	1
8134	Baraga Telephone Company	1997-04-21	10,669	8,192	2	1
8180	V2 Ventures, LLC (dba ShutterNet)	2002-02-26	10,212	8,192	6	
8347	Callcentric Wholesale Inc	1997-06-12	10,831	8,192	2	
10274	Excel.Net, Inc.	1997-06-03	10,013	8,192	1	
10346	MIDCOAST INTERNET SOLUTIONS	1997-07-03	10,443	8,192	2	
10386	VoyageurWeb	1997-07-21	10,920	8,192	1	
10550	University of Texas System	1997-09-11	10,016	8,192	1	
10689	Fox Valley Internet, Inc.	1997-10-28	9,865	8,192	9	
10700	TECINFO	1997-10-30	10,773	8,192	1	
10819	IFWORLD Inc.	1997-12-05	10,024	8,192	2	
10844	Vastnet Corp	1997-12-10	10,025	8,192	5	
10932	UC2B	2012-06-28	9,868	8,192	2	1
10958	Royell Communications, Inc.	2007-07-12	10,775	8,192	5	
11015	Texas Children's Hospital	2008-09-04	10,028	8,192	1	
11018	NTT Multimedia Communications Laboratories	1998-03-09	10,465	8,192	1	
11154	Southwest Securities, Inc.	1998-04-27	10,179	8,192	2	
11179	Aryaka Networks, Inc.	2010-12-06	10,780	8,192	32	
11198	American Power Conversion	1998-05-14	10,781	8,192	1	
11238	NetWest Online, Inc.	1998-05-26	10,181	8,192	4	1
11370	Uneed Solutions Inc.	1998-07-28	10,356	8,192	1	
11409	Equifax, Inc.	1998-08-13	10,082	8,192	1	
11430	Austin Bestline	1998-08-19	10,837	8,192	2	1
11465	Kaweah Delta Health Care District	2014-03-04	10,358	8,192	1	
11676	Xerox Business Services	2013-12-13	10,224	8,192	17	1
11691	Evocative, Inc.	1998-11-17	10,531	8,192	6	
11709	VIRTUAL INTERACTIVE CENTER	1998-11-23	9,926	8,192	1	
11779	Morris Communications Corporation	1998-12-16	10,090	8,192	1	
11858	Cm2.com Inc.	1999-01-20	10,860	8,192	1	
11919	Telesat Network Services Inc	1999-02-04	10,701	8,192	1	
11955	Time Warner Cable Internet LLC	2000-06-09	10,233	8,192	1	
11970	Vision Communications Inc.	1999-02-17	10,865	8,192	3	
11996	Lobo Internet Services, Ltd	1999-02-23	10,236	8,192	2	
12024	Advanced Corporate Network	1999-03-05	10,097	8,192	1	
12241	Nebraska Central Telephone Company	2005-06-10	10,391	8,192	6	
12247	Tri-Rivers Educational Computer Association	2007-04-03	9,954	8,192	9	
13392	Region 18 Education Service Center	2006-10-24	10,161	8,192	1	
13409	PORTLAND INTERNETWORKS	1999-06-02	10,296	8,192	2	
13428	CompuTech Systems, Inc.	1999-06-03	10,012	8,192	3	
13534	Ralls Technologies, LLC	2005-08-29	10,612	8,192	2	
13553	CBS Interactive Inc.	1999-09-13	10,445	8,192	2	
13641	PDM Net	1999-07-20	10,305	8,192	5	
13742	CENCOM INC	2008-12-29	10,454	8,192	2	
13752	Valley Internet Company	1999-08-11	10,455	8,192	1	
13765	Nedelco Inc.	1999-08-13	10,932	8,192	2	
13798	Brightfinity, LLC	2010-07-15	10,934	8,192	1	
13838	Emerson College	2006-02-10	10,311	8,192	1	
13853	ECTISP Ellis County Texas Internet Service Provide	2006-07-14	10,623	8,192	2	
13880	american century investments	1999-09-02	10,937	8,192	17	
13916	Proofpoint, Inc.	2014-05-20	10,315	8,192	1	
13927	KanOkla Communications, LLC	2010-11-02	10,464	8,192	3	
14032	Imation Corporation	1999-10-06	10,033	8,192	3	
14107	Preferred Connections, Inc. NW	1999-10-20	10,036	8,192	30	1
14329	OPEN ACCESS TECHNOLOGY INTERNATIONAL, INC.	1999-11-29	10,217	8,192	2	
14335	VC3, Inc.	1999-11-30	9,753	8,192	1	
14436	Intuit Inc.	1999-12-13	9,758	8,192	13	
14559	Ballard Rural Telephone Cooperative Corporation In	2007-03-15	9,761	8,192	2	
14608	Alaska Fiberstar	2000-01-11	10,371	8,192	1	
14634	SpinnNet	2000-01-19	9,929	8,192	5	
14703	MARQUETTE-ADAMS TELEPHONE COOPERATIVE, INC.	2000-01-28	10,858	8,192	6	
14805	DaVita HealthCare Partners Inc.	2015-01-09	10,539	8,192	4	
